Tick,Total_Output,Total_Profit,Total_Capital,Total_Labor,Total_Debt,Total_Tax_Revenue,Price_Level,Bankruptcies,Gini_Coefficient,Agri_Output,Mfg_Output,Svc_Output,Agri_Profit,Mfg_Profit,Svc_Profit
0,406132.8995488346,185852.3146604249,198979.74692286568,1912358.0,74616.56760360916,163676.65926715985,1.04,0,0.6938933010434667,92240.95507683062,80888.19343372645,233003.7510382775,51066.60268483751,31484.349329787452,103301.36264579993
1,636388.6189335738,310080.023147703,370991.5940832038,2001075.0,62259.96949016749,261449.09864013872,1.0816000000000001,0,0.6987094687468098,154613.24905509257,119170.83322739633,362604.536651085,89358.31792618103,50810.75739321015,169910.9478283118
2,920295.8569207045,461540.60745516093,617176.3457270439,2094091.0,45232.47691227475,381794.79309250705,1.124864,0,0.7019754938831974,228730.12305393265,172018.8109214191,519546.9229453527,134278.06341538878,77523.30268408469,249739.2413556875
3,1259281.568784881,640069.6858929978,945456.8957584926,2191666.0,27912.353710092644,525114.9539437819,1.1698585600000002,0,0.7039862963387948,314157.2867716846,242274.08112606592,702850.2008871303,185246.93532608086,112980.90540265731,341841.8451642596
4,1657653.3608645122,846527.5370691214,1362927.2533596982,2294058.0,14661.27631339332,692819.9661445579,1.2166529024000003,0,0.7052143432435499,411529.38913241925,333058.7781226861,913065.1936094067,242135.21875229763,158629.3344285558,445762.98388826795
5,2121316.939309588,1082623.3678988826,1876295.0374869253,2401507.0,6689.007726607435,886994.5418970054,1.2653190184960004,0,0.7060075913226997,521912.74673828314,447841.44770669367,1151562.7448646112,305343.852531981,215932.44814973357,561347.0672171679
6,2657357.531830479,1351111.501571057,2492335.256086545,2514295.0,2639.5719754983375,1110362.3986088575,1.3159317792358405,0,0.7065933493594829,646678.544825905,590484.460703062,1420194.5263015118,375619.7499627646,286409.65387999685,689082.0977282954
7,3274110.149476872,1655713.0091902728,3218223.2229523603,2632690.0,877.148067833627,1366278.768979159,1.368569050405274,0,0.7071087122418452,787510.8405470944,765267.2786425626,1721332.030287215,453886.6628586839,371855.8859115932,829970.4604199956
8,3981204.278839904,2000769.2245114588,4061651.5738100167,2756953.0,258.4634719755116,1658637.7971789162,1.4233118124214852,0,0.7076304166061819,946326.7364108746,977011.7106670827,2057865.8317619464,541098.4724256775,474466.24344451755,985204.5086412638
9,4789628.674233631,2391146.3284159875,5030875.24294834,2887450.0,55.882476103064484,1991853.0073702931,1.4802442849183446,0,0.7081979593923171,1125321.519644536,1231241.9675493168,2433065.1870397786,638325.8075847988,596737.6344131037,1156082.8864180848
