Tick,Total_Output,Total_Profit,Total_Capital,Total_Labor,Total_Debt,Total_Tax_Revenue,Price_Level,Bankruptcies,Gini_Coefficient,Agri_Output,Mfg_Output,Svc_Output,Agri_Profit,Mfg_Profit,Svc_Profit,Agri_Price_Multiplier,Mfg_Price_Multiplier,Svc_Price_Multiplier,State_Rajasthan,State_Maharashtra,State_Karnataka,State_West Bengal,State_Tamil Nadu,State_Delhi,State_Telangana,State_Uttar Pradesh,State_Gujarat,State_Madhya Pradesh,State_Assam,State_Bihar,State_Jammu & Kashmir,State_Andhra Pradesh,State_Haryana,State_Kerala,State_Odisha,State_Uttarakhand,State_Jharkhand,State_Goa,State_Himachal Pradesh,State_Punjab,State_Chandigarh,State_Chattisgarh,State_Tripura,State_Meghalaya,State_Ladakh,State_Puducherry,State_Dadra & Nagar Haveli,State_Daman and Diu,State_Andaman & Nicobar,State_Manipur,State_Arunachal Pradesh,State_Mizoram
0,47319984.30532917,12333157.028984653,16352897.865715193,204197600.0,7980672.453139794,10583342.695583753,1.04,0.0,0.8803830853623187,11383900.757396508,7940780.778192186,27995302.769740473,5210038.610286795,327439.4314050612,6795678.987292797,1.0,1.0,1.0,505739.39406221086,12714111.514513256,2249628.549579253,1569891.313778563,2461659.841680521,9081305.131524714,2474050.493136935,2717358.1586488755,7212168.73398083,755626.4983000313,77128.46294717454,597437.7119695175,15210.40563133774,663034.7216667206,1265995.182192931,294475.17907511577,533513.5680463888,59120.28669514451,171787.14137945886,47919.45966619539,360053.3408681974,525196.3679598976,157531.39680419257,633056.1642673076,5264.188799851991,89074.10225604508,5.597548474870926,8861.149382210075,61925.37170090626,8717.52871148978,70.1452603321743,2854.0665040979657,176.96875915023583,36.16803179129177
1,64496645.747086205,18526862.40267822,25726885.507507846,213780200.0,7227321.38847813,14535301.98815382,1.0816000000000001,0.0,0.8869126948398763,18069125.56762637,8548451.160163658,37879069.01929619,8547640.046352867,358589.51420059946,9620632.842124755,0.6300194613619003,0.9289145635172772,0.739070507658972,676698.075370349,17643235.004444625,3075940.673707379,2077516.047722781,3286572.831564003,12150966.741203297,3306369.8667238276,3744883.5938709076,9836376.611086393,1005765.5718394339,101968.87099009706,798379.5706782001,19886.45043011492,886927.1678589686,1711664.9574040133,387430.41707033524,748252.6721484268,80121.67757533646,231740.3161545606,70303.99894655168,541440.1397027123,726707.4876069729,206527.5546407222,949382.9526273356,7237.248066888651,111391.64030064143,,11605.696064721558,84318.94412282124,12791.687036763711,74.88209561127832,3851.7659884557643,269.48354213559634,45.14850083402266
2,84206250.92687772,30645701.966065615,40658248.80948425,223943400.0,6072433.924842196,20726575.448825117,1.124864,0.0,0.8918512816882245,25809974.27481024,9233148.256437616,49163128.39562986,13534451.724925315,1299968.409981327,15811281.831158977,0.44106594745841543,0.8600295974512968,0.5694369679743365,871720.4415598762,23311494.76052899,4023268.9354053014,2660890.1417879513,4238373.261549974,15664408.909190467,4258411.611720204,4922419.114707196,12847337.59349954,1292151.652904332,130217.25345490089,1027460.6497247856,25152.67416703864,1142748.585972922,2221805.8295951798,493118.872078464,995083.8302626793,103975.45522639103,300203.9955736825,96082.76540358423,751582.4802300204,957774.972539569,262526.8392003619,1314159.8335559506,9471.870573327504,136883.11769229718,,14736.925111605677,109790.48295507625,17509.53603752108,87.04522498126329,4977.181130934415,369.71685587920314,54.59145673227511
3,110289667.4905119,45312152.55999343,61661855.87267904,234608800.0,4762342.113237144,28625020.217962597,1.1698585600000002,0.0,0.8946627299118869,35173171.02033768,11080438.774442943,64036057.69573129,19497198.70672237,2348401.537538485,23466552.31573258,0.3236529555670189,0.7166485858400856,0.4371802977435113,1133182.3390914649,30705054.013514683,5272617.853357717,3451053.860040336,5515223.923804615,20402179.45719617,5541775.72867866,6464111.903984814,16836512.372715052,1682483.0295402757,168396.3356755947,1334556.5217133511,32270.215967788234,1485703.8033931754,2900245.6030476457,637263.0946963853,1315329.6819351912,135345.23075395095,390876.80054291425,128337.98919210513,1012437.293534932,1258408.9568335856,339367.8680464952,1766987.9831870047,12325.514279252213,174779.65209178178,,19021.21996031211,143280.42582549705,23446.60905076012,108.59688652966102,6433.388584066193,483.89441429454763,66.32897536041861
4,142304338.351126,64504477.08011466,90081240.73137182,245804300.0,3443517.9298891663,38819896.74200416,1.2166529024000003,0.0,0.8959029928280168,46090980.67353612,14088824.335417332,82124533.34217253,26876296.0338601,4020897.2131282613,33607283.83312631,0.24698760128427377,0.563622669226571,0.34088842432866945,1455886.2158690442,39706135.59972491,6802990.7513498515,4433318.914775132,7091901.5025955755,26282623.77232399,7132577.191851531,8343643.961501942,21737779.256826438,2171511.3807568518,215582.983520877,1712974.8942848244,41082.94440008434,1908492.2192613445,3733952.137095008,816695.2903840959,1704853.43458678,173344.50917272456,501723.7988252054,166635.1054229083,1321472.1871063183,1622826.8879266735,435533.3885317841,2302748.24094672,15749.183295459221,224422.5089594133,,24322.592525041415,183987.22046862176,30572.126498464866,138.1383038186375,8171.143608746603,609.1099942145931,79.7584315309996
5,181240956.04382202,88343310.52122927,127018173.42475615,257558500.0,2303011.4045356214,51493023.629211694,1.2653190184960004,0.0,0.8961818905440195,58767325.73566482,18702790.434891082,103770839.8732661,35672606.82640513,6558932.333327562,46111771.36149658,0.19371139685003272,0.4245773274226622,0.2697800538564663,1850041.5260039691,50564526.44589202,8662061.900731824,5645270.507020486,9017645.946236437,33513088.142792687,9085079.247530159,10614563.470641922,27702116.811416358,2780301.2991543515,273191.20065032813,2173367.1876230137,51889.61306823146,2423259.8913652943,4749127.593979896,1038106.4819232405,2176011.5069451234,218879.12618659143,635518.4059373956,211880.28850611835,1685484.6575427044,2059970.037343878,554617.9655789735,2932816.753997901,19770.146070113085,288608.13172732317,,30833.331299292684,232659.88943220908,39039.512937952495,177.2513865780581,10210.761453356257,746.0958880133103,94.91555840446723
6,227881211.63701886,117112931.24697684,173429895.45292628,269896500.0,1393794.576243192,66849999.689358145,1.3159317792358405,0.0,0.8959234912964921,73368123.079433,25398735.857384212,129114352.70020166,45913718.75182601,10283960.206806935,60915252.2883439,0.1551614008862074,0.31264472463433846,0.21682564474256738,2324428.2652698304,63474446.6941952,10887962.974571873,7118485.009267475,11330198.141147438,42264131.87598916,11441625.548443511,13316991.569378922,34846693.27211702,3528479.4910902428,342460.97072153154,2723616.062277258,64922.85841188954,3038481.6526284623,5964750.466522779,1306795.226015013,2739730.7129696445,272445.62343427876,793964.5697281394,264684.52699151833,2109419.0140489647,2575216.400922197,699434.9625038018,3666156.8146239747,24447.407229527314,369980.5773849746,,38678.46718288851,289684.18508643593,49063.668412265644,227.253419800944,12600.96994339864,894.7466385800593,111.65845097412928
7,283054222.58415484,150933749.07419634,230062738.43466085,282845000.0,746041.8865187059,85049266.29441647,1.368569050405274,0.0,0.8954071630073904,90065241.45628,34720454.658646114,158268526.4692287,57579720.02556703,15513949.655895328,77840079.39273399,0.12639616097540302,0.2287061288874789,0.17688483866173763,2886890.23351977,78638145.42953093,13520535.569143027,8886931.211302672,14068286.722158961,52718676.14472684,14247936.616516642,16494727.587882735,43296991.22341922,4438288.004700323,424395.60461207747,3371577.280895941,80445.66068284573,3763170.3450044566,7401951.662929707,1628480.999463754,3407669.304785826,334419.64586750366,978968.9908588945,325698.28675660334,2598856.4162717927,3174328.5013214163,873138.7664660726,4511545.893153785,29750.110310584096,471426.2326448936,,47968.13114305652,355376.12116235675,60860.530908906345,289.49868701067584,15311.116171840134,1054.93472737841,129.80642694205082
8,347610949.4920957,190000390.45085645,297504340.27209675,296442700.0,313750.6833903353,106277273.91307676,1.4233118124214852,0.0,0.8948066097914613,109034224.88400002,47248715.32498538,191328009.28311026,70682112.4998542,22568427.01180909,96749850.93919314,0.10440667386325422,0.16806342190626838,0.14632098496522536,3546359.101768174,96262008.39729024,16601810.063177332,10986981.376646647,17271472.769980643,65066507.21011511,17551047.812986515,20190983.41293976,53181006.29552185,5532188.319362741,520210.98251505446,4125465.250738973,98658.41490915208,4605907.097764025,9081316.605209699,2009182.6063835146,4191500.211488232,405313.46922128263,1192144.8632785622,395924.31640312873,3159139.9391144356,3863331.3217164455,1078868.150433733,5478458.152159295,35743.04204708403,595997.3493158263,,58751.91787240454,430066.7686114744,74526.2169280481,365.21156348393555,18337.14596343669,1226.5026751526104,149.1959941587917
9,422494017.48632264,234663217.43559375,376259638.4216501,310719200.0,96770.46075929835,130784843.40392396,1.4802442849183446,0.0,0.8942273034402225,130473067.90080836,63597241.32861656,228423708.2568977,85286943.40234752,31768945.914919946,117607328.11832628,0.08725096252087115,0.1248604595466802,0.1225586563819174,4312647.069654413,116573419.04050364,20177980.23117233,13458398.608863002,20984936.807584465,79517652.26244083,21402342.00353265,24454654.040371932,64640877.41549365,6834438.972962294,631478.5200306396,4994216.092013268,119894.50141850245,5576695.171209111,11026861.413433852,2455300.452575108,5104449.766649873,485553.33605020394,1435536.8343932459,475946.4119818632,3796451.223375432,4648598.301511677,1320325.4344412952,6576753.113996737,42382.96296284504,746806.8780457805,,71198.81685897773,514090.064829539,90421.62682963017,455.5232204807879,21675.541868193563,1409.354667807778,169.69137917847783
