Tick,Total_Output,Total_Profit,Total_Capital,Total_Labor,Total_Debt,Total_Tax_Revenue,Price_Level,Bankruptcies,Gini_Coefficient,Agri_Output,Mfg_Output,Svc_Output,Agri_Profit,Mfg_Profit,Svc_Profit,Agri_Price_Multiplier,Mfg_Price_Multiplier,Svc_Price_Multiplier,State_Delhi,State_Dadra & Nagar Haveli,State_Uttar Pradesh,State_Tamil Nadu,State_Jharkhand,State_Karnataka,State_Maharashtra,State_Gujarat,State_West Bengal,State_Madhya Pradesh,State_Haryana,State_Odisha,State_Telangana,State_Uttarakhand,State_Chattisgarh,State_Rajasthan,State_Punjab,State_Andhra Pradesh,State_Bihar,State_Kerala,State_Manipur,State_Goa,State_Jammu & Kashmir,State_Chandigarh,State_Himachal Pradesh,State_Puducherry,State_Assam,State_Andaman & Nicobar,State_Meghalaya,State_Tripura,State_Arunachal Pradesh,State_Mizoram,State_Daman and Diu,State_Nagaland
0,422886.93382300605,100237.49528029394,149525.64983703397,1910962.0,77676.6803012318,97297.89384397202,1.04,31,0.698319538032039,94123.42354778635,86051.26961034728,242712.2406648724,39271.392380706915,3751.8450325147123,57214.257867072316,1.0,1.0,1.0,79937.82710356319,523.4755965524391,20118.564061828245,25815.442593139313,2089.876811930129,25909.881802640175,107314.45363169396,62048.53749559978,17205.031402000077,7898.821609464636,13818.0579545356,3527.8518622668057,21129.425751413066,873.364012540114,3877.7625535246484,7681.585487809352,4145.412822652066,4484.723194292234,4587.073064598619,3141.633311316536,59.951713986004386,357.17765690313337,750.0985244645555,599.9520850912041,1178.4335626499653,377.5152091312184,2457.3269099195904,5.7347481546873915,466.95597522245487,324.96123504272987,134.7247916229467,0.20726312605487915,37.06556880745885,8.026455522854262
1,573607.6324350745,150623.2672382193,233081.45024018807,1999613.0,71658.78886148673,134322.2896692334,1.0816000000000001,32,0.7127253285340133,147191.10839672745,96097.96011011685,330318.5639282302,63788.05913057427,4654.767720571519,82180.44038707353,0.6394640584816673,0.895453654913619,0.7347823197657385,108332.39288311073,699.0941597482706,27353.348562988507,34852.92344150037,2813.0736520117775,35119.99453379091,145714.13565816,83915.40933306477,23364.686142211627,10879.628843605291,18879.08906719953,4807.338123234398,28673.933753023855,1186.1148932414205,5331.342025119475,10334.166628048435,5582.7915151121015,6106.500462408523,6266.764835900077,4253.969017688191,74.4159665989521,496.42701638493526,972.1439146826361,823.9041218618241,1605.1906923045037,519.4438532475195,3305.7696498105693,6.978828827092958,628.544594718679,474.11601867344564,181.81304093831048,0.28593729002036417,41.095114792252915,10.806153775216435
2,751555.5314304803,259014.76794046658,371239.36156482814,2092560.0,61550.664596692826,194374.9695046796,1.124864,32,0.722553848564561,209563.70871510255,108086.61223734029,433905.2104780375,102415.17862463571,16931.479207178367,139668.1101086525,0.4491399017744297,0.7961325443468702,0.5593669649587153,141850.75732735795,907.1346978978012,35870.14043439545,45517.735716027724,3663.408619416018,45995.60627966057,191159.6630586703,109770.71765232665,30598.03138745735,14390.70393726035,24845.330282749586,6312.7457566445555,37599.199533988154,1552.7502625441455,7045.788183075652,13450.60139040884,7273.312866629487,8014.209912859492,8238.741922670994,5554.079124650679,91.07526669269586,658.4189848730645,1231.6731213255555,1085.9594180594017,2108.6913758814653,686.7280976950915,4307.029720867961,8.376438529617102,820.074988927791,649.6356530686132,236.9672162411835,0.3759528286189629,45.82365071929059,14.043198078585938
3,996176.0668486349,395721.9229163616,574198.2164795769,2190063.0,48260.34484459025,273962.53194667323,1.1698585600000002,32,0.7275371941168183,286588.2132682096,134902.063332836,574685.7902475892,149891.06418706686,31913.574986235944,213917.2837430588,0.32842740625797817,0.6378795659932791,0.42233903253516286,187984.11723749634,1198.1188818855871,47529.363813899974,60247.82978108509,4838.062714220805,60939.15164904817,253646.45997290136,145569.43335441584,40457.597778902404,19138.66853973946,32986.175762913466,8363.483190719293,49814.841153715155,2052.2111681243214,9371.784948155067,17767.073183997127,9607.181325145015,10627.476249563339,10913.977399722242,7321.797598858569,116.67000672501004,873.395626608642,1609.3647322895695,1436.6802444870757,2796.4544223807134,912.0252505946484,5695.088912704474,10.569943109620606,1085.390285686447,876.6344722606061,313.30588871580784,0.49471300469269314,56.79732565380741,18.389319905108334
4,1307475.1958112794,579839.936219576,860149.9131758667,2292376.0,34116.73545777211,379464.0577726576,1.2166529024000003,32,0.729013697116984,378165.0477940873,177713.87919254316,751596.2688246488,209642.1232288253,55825.78495648607,314372.0280342647,0.2488950898472167,0.48421243181077317,0.3229290122001635,246721.0497631709,1571.3518781516686,62326.111171157405,79050.02986058168,6335.72658736698,79942.04832622939,333255.8895763364,191377.2912995247,52911.12907389618,25113.782926792566,43296.495565538666,10957.482510619899,65291.342713325896,2682.0968004482365,12304.52688684117,23281.56818558971,12581.71328957807,13946.05219667946,14280.612952306246,9545.502884145757,151.16760360280864,1140.8784578132586,2106.2484523235453,1874.3943322277912,3665.8080540088563,1194.8101556114914,7468.110692985597,13.564718969984455,1424.1362860498175,1155.5010651394973,409.8087188981377,0.6377256775726045,74.56782900560417,23.757270684681536
5,1697363.0488643455,813444.570901248,1245876.1493316158,2399744.0,21923.11710371158,513472.77263108135,1.2653190184960004,32,0.7284401600795423,486159.74203782284,242229.05010396492,968974.2567225578,281333.3547110656,91780.90776642215,440330.30842376035,0.19360595995310453,0.35524752119291225,0.2504836831123029,320267.2966343885,2040.2122945280917,80801.31069709657,102662.79781544121,8213.30305389751,103716.66398855763,433162.64149737346,249077.19789948076,68382.89783696725,32518.150942896445,56156.01464227465,14188.557862744603,84556.66652084186,3462.8335569190244,15948.74048221676,30217.864659325413,16309.078322512594,18106.386180263802,18450.66740432922,12293.790460790333,196.9613197646082,1469.5389071738714,2751.820520331297,2411.957942883809,4745.938252449985,1541.4035992779234,9691.658737798487,17.58352193449809,1847.9575506511378,1493.0516660441313,529.6109552357453,0.8054206107080024,101.46177014105149,30.225947202828003
6,2175704.5991598167,1099749.4243350215,1747307.6558981542,2512445.0,12489.198268697406,678638.8813298214,1.3159317792358405,32,0.7268406591978498,612085.2920304061,334407.3507396925,1229211.9563897182,364910.7085091416,143582.23567310142,591256.4801527787,0.1537750126874649,0.25732469522576623,0.1974535306162619,410422.90917646536,2613.994660976198,103400.94822077072,131714.26872917527,10515.683330519214,132854.28702032016,556050.3445228542,320277.02468251175,87200.68068182733,41516.32348860202,71875.61171947254,18133.81547408558,108017.85951822123,4411.773306702834,20385.759031442358,38769.179335508365,20871.174821174332,23224.84235597147,23503.63675264261,15622.559816831692,255.88100802592766,1866.6737031573398,3567.6541261272646,3057.1260267727585,6058.604309875015,1957.25139108694,12418.918918951684,22.83995182979823,2366.835962986304,1896.5501154085996,674.6820906545495,0.99640232345842,140.1003947821883,37.80811175976755
7,2752825.705297664,1441259.6891747897,2379176.2585446876,2630750.0,5662.046752068703,877444.3392523687,1.368569050405274,32,0.7248639875431582,757570.646867744,460835.06536585983,1534419.99306406,460333.7528745484,214897.4255439303,766028.5107563111,0.12424375724818484,0.1867289971565654,0.1581784920438921,519059.457559168,3302.247270652809,130593.88565460379,166840.73630281424,13291.88077559004,167968.52287524246,704781.3908507859,406672.40647001343,109705.87607848537,52271.898652014526,90787.4174242002,22869.926305868797,136081.5150370946,5543.435793113661,25703.2870810213,49129.469463211884,26360.860257212713,29424.48300161633,29523.395978379616,19587.34279628976,329.83512986353355,2340.2093635575648,4579.022752014515,3819.3693347745107,7626.294823429763,2445.7497129638555,15703.76824081349,29.561298854115094,2990.342523181424,2373.5267030317223,847.5450983510534,1.2089410424194453,193.3310721949547,46.50467621371317
8,3439747.868280987,1841634.5026290424,3155521.042543577,2754916.0,1974.2362919053223,1112861.2792161312,1.4233118124214852,32,0.7228898979786512,924396.189365034,628555.4032230403,1886796.2756929125,567957.4353588913,309396.32492685545,964280.7423432957,0.1018215183388408,0.13690323743794522,0.12863722691827875,648203.4729710286,4114.681878988732,162872.04196540412,208728.68931767085,16587.866354157733,209705.6786735961,882380.9138487299,510078.142993054,136260.0570452681,64962.040779684154,113237.43092226847,28488.102899332716,169182.97719453785,6876.289348419181,31990.64512569421,61515.97977437518,32879.819266775594,36840.533403361835,36601.01313175596,24245.238617287712,420.85022082572135,2898.5844939722374,5813.0722535526365,4707.659611631603,9472.312244155482,3012.289809606711,19603.44881713269,37.98437442520666,3727.4294277861904,2931.081665665495,1049.8569598165236,1.441651475838727,263.9359799251421,56.30525962012517
9,4248854.261553385,2305966.7051619054,4090218.1308511775,2885313.0,440.5906081202131,1388542.73882702,1.4802442849183446,32,0.7211213586789265,1114666.1279990978,845174.2129242665,2289013.9206300215,688610.6943127201,430929.7896458651,1186426.2212033202,0.08444091121414478,0.10181483094782742,0.10603353630897491,800089.3710273759,5062.943010512986,200813.95310279715,258157.58036657103,20462.203973259246,258809.78899090513,1092261.377329604,632517.6684183587,167275.73744511706,79788.50755401152,139613.26908617208,35079.541228178714,207819.72783394236,8429.70358863788,39348.44882450792,76165.48087932232,40535.44930516437,45622.13688655777,44835.55066405018,29658.880204182064,531.0569042374915,3551.0526389428837,7299.203365401259,5733.9643159287425,11624.179177897577,3661.96717533394,24179.8548341082,48.35911326098814,4589.887989014398,3578.0629357386147,1284.2345225945062,1.6935034798560045,355.3615106634803,68.06384755844536
